model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,hvaclab,total_ele (kw),prophet,lassocv,75,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_75_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,16,16,1,hour,1.894753237919188,1.161994173497619,0.157972465470473,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_16_16_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,26,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_26_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,109,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_109_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,47,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_47_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,54,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_54_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,117,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_117_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,118,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_118_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,58,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_58_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,96,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_96_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,108,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_108_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,90,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_90_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,108,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_108_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,46,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_46_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,43,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_43_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,61,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_61_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,96,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_96_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,23,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_23_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,100,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_100_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,73,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_73_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,21,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_21_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,35,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_35_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,19,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_19_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,43,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_43_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,82,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_82_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,96,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_96_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,114,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_114_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,12,12,1,hour,1.3766082194142584,0.8805221746622885,0.12800313019591725,./models/xgboost/data_total_ele (kw)_lstm_lassocv_12_12_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,106,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_106_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,112,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_112_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,5,5,1,hour,1.505088295762724,0.8222008468971663,0.11921784448776016,./models/xgboost/data_total_ele (kw)_prophet_lassocv_5_5_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,22,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_22_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,53,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_53_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,57,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_57_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,29,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_29_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,99,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_99_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,26,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_26_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,30,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_30_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,56,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_56_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,39,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_39_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,16,16,1,hour,1.894753237919188,1.161994173497619,0.157972465470473,./models/xgboost/data_total_ele (kw)_prophet_lassocv_16_16_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,2,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_2_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,88,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_88_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,37,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_37_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,26,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_26_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,31,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_31_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,18,18,1,hour,1.5999954500341511,0.9578109076390163,0.14283480413955219,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_18_18_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,29,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_29_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
